sensor_index,name,timestamp,pm1_0,pm2_5
280534,Residencia Savotino,2026-09-08T16:52:26.035502+00:00,23.7,32.2
280644,Residencia nogal,2026-09-08T16:52:26.035502+00:00,19.5,27.0
280900,Rio Necaxa,2026-09-08T16:52:26.035502+00:00,24.8,33.0
280902,Residencia Rio Pesqueria,2026-09-08T16:52:26.035502+00:00,22.6,29.6
284960,Esquina Barranquilla y Patagonia (Altavista),2026-09-08T16:52:26.035502+00:00,28.4,38.7
286238,Oasis,2026-09-08T16:52:26.035502+00:00,23.8,30.7
286240,Casa Naranjos,2026-09-08T16:52:26.035502+00:00,27.8,37.2
288064,Terminal,2026-09-08T16:52:26.035502+00:00,28.8,39.3
288066,Hospital de San Vicente,2026-09-08T16:52:26.035502+00:00,25.8,33.8
288332,Facultad de Salud Pública y Nutrición,2026-09-08T16:52:26.035502+00:00,23.0,31.1
292893,TEC-AMM-RB-005,2026-09-08T16:52:26.035502+00:00,27.9,39.1
292895,TEC-AMM-RD-004,2026-09-08T16:52:26.035502+00:00,25.6,34.4
292889,TEC-AMM-RB-003,2026-09-08T16:52:26.035502+00:00,28.5,39.8
292891,TEC-AMM-RC-004,2026-09-08T16:52:26.035502+00:00,27.0,35.5
292901,TEC-AMM-RF-004,2026-09-08T16:52:26.035502+00:00,24.2,31.0
292897,TEC-AMM-RF-005,2026-09-08T16:52:26.035502+00:00,26.9,35.3
292905,TEC-AMM-RC-006,2026-09-08T16:52:26.035502+00:00,25.1,33.0
292941,TEC-AMM-RD-005,2026-09-08T16:52:26.035502+00:00,8.8,11.6
292943,TEC-AMM-RC-005,2026-09-08T16:52:26.035502+00:00,25.2,32.7
292939,TEC-AMM-RA-001,2026-09-08T16:52:26.035502+00:00,21.8,29.9
292949,TEC-AMM-RA-003,2026-09-08T16:52:26.035502+00:00,21.4,28.2
292951,TEC-AMM-RB-004,2026-09-08T16:52:26.035502+00:00,22.5,31.3
292947,TEC-AMM-RA-004,2026-09-08T16:52:26.035502+00:00,24.3,32.2
292957,TEC-AMM-RC-008,2026-09-08T16:52:26.035502+00:00,22.2,29.7
292973,TEC-AMM-RC-003,2026-09-08T16:52:26.035502+00:00,27.3,37.4
292983,TEC-AMM-RC-007,2026-09-08T16:52:26.035502+00:00,17.7,24.9
292997,TEC-AMM-RF-004,2026-09-08T16:52:26.035502+00:00,28.0,37.4
292999,TEC-AMM-RE-002,2026-09-08T16:52:26.035502+00:00,26.1,34.0
293001,TEC-AMM-RF-006,2026-09-08T16:52:26.035502+00:00,20.4,26.3
293003,TEC-AMM-RB-006,2026-09-08T16:52:26.035502+00:00,28.2,38.8
293469,Leon Ortigosa ABP,2026-09-08T16:52:26.035502+00:00,22.7,31.3
293465,Loma Larga,2026-09-08T16:52:26.035502+00:00,22.7,32.3
293467,UMF37,2026-09-08T16:52:26.035502+00:00,20.2,27.5
33027,Lagos del Bosque,2026-09-08T16:52:26.035502+00:00,11.8,19.1
33117,Liceo de Monterrey,2026-09-08T16:52:26.035502+00:00,26.4,41.2
34441,Callejon de los Ayala,2026-09-08T16:52:26.035502+00:00,5.0,8.2
34499,San Patricio #106,2026-09-08T16:52:26.035502+00:00,0.0,0.0
34511,Rosario,2026-09-08T16:52:26.035502+00:00,14.9,24.8
38663,Rayon Norte,2026-09-08T16:52:26.035502+00:00,14.2,19.1
42211,RF,2026-09-08T16:52:26.035502+00:00,16.8,25.5
305140,Bicla,2026-09-08T16:52:26.035502+00:00,26.7,37.6
305164,NuevaMaderoDave,2026-09-08T16:52:26.035502+00:00,27.6,38.5
305192,11a avenida cumbres 1 sector,2026-09-08T16:52:26.035502+00:00,22.2,29.8
305232,PurpleAir Ancira Mty,2026-09-08T16:52:26.035502+00:00,30.0,41.8
43627,Liceo de Monterrey Rosemont,2026-09-08T16:52:26.035502+00:00,23.6,24.7
45769,Huascaran,2026-09-08T16:52:26.035502+00:00,14.4,20.2
308956,Jardín de las carreras,2026-09-08T16:52:26.035502+00:00,27.7,40.1
49949,El Horizonte,2026-09-08T16:52:26.035502+00:00,20.9,33.5
50555,Treviño,2026-09-08T16:52:26.035502+00:00,0.0,0.0
50871,TEC Garza Laguera,2026-09-08T16:52:26.035502+00:00,11.8,17.2
321194,Ramsesgs,2026-09-08T16:52:26.035502+00:00,26.4,37.1
119937,Grupo Reforma Cumbres,2026-09-08T16:52:26.035502+00:00,8.8,19.4
119965,Grupo Reforma El Norte,2026-09-08T16:52:26.035502+00:00,19.4,27.5
121825,Grupo Reforma Sierra Madre,2026-09-08T16:52:26.035502+00:00,3326.2,3326.2
136522,Bosques de La Pastora,2026-09-08T16:52:26.035502+00:00,18.5,28.9
147010,Santa Barbara,2026-09-08T16:52:26.035502+00:00,16.5,21.7
174781,Colegio Cambridge de Monterrey Campus Mitras,2026-09-08T16:52:26.035502+00:00,20.7,26.3
174787,Colegio Cambridge de Monterrey Campus Norte,2026-09-08T16:52:26.035502+00:00,34.4,40.0
189431,BEA,2026-09-08T16:52:26.035502+00:00,20.5,29.9
189435,Olinalá,2026-09-08T16:52:26.035502+00:00,20.6,32.1
189447,Río Amazonas NO,2026-09-08T16:52:26.035502+00:00,20.9,31.1
189455,CHIPINQUE CAV,2026-09-08T16:52:26.035502+00:00,20.4,32.3
189469,Hospital Zambran Hellion TecSalud,2026-09-08T16:52:26.035502+00:00,21.8,33.9
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2026-09-08T16:52:26.035502+00:00,25.1,32.4
209147,Rincon de San Jeronimo,2026-09-08T16:52:26.035502+00:00,19.1,29.8
227879,Rectoria,2026-09-08T16:52:26.035502+00:00,26.7,36.7
227887,Sensor_Purple_Air-Explanada_EGP-Entrada_Prin,2026-09-08T16:52:26.035502+00:00,13.7,16.9
227889,Parque central,2026-09-08T16:52:26.035502+00:00,25.1,32.5
227907,Estacionamiento Alumnos,2026-09-08T16:52:26.035502+00:00,23.5,31.6
227913,EGADE-Sombrillas,2026-09-08T16:52:26.035502+00:00,23.7,33.5
228003,EGL-Jardín Robótica,2026-09-08T16:52:26.035502+00:00,26.3,36.4
228001,C-MTY Explanada 2,2026-09-08T16:52:26.035502+00:00,29.9,42.7
228383,Estadio Banorte,2026-09-08T16:52:26.035502+00:00,28.9,39.4
228381,C-MTY RAMPA CAFETERÍA,2026-09-08T16:52:26.035502+00:00,25.2,35.5
228389,PEGS-Sensor-Canchas,2026-09-08T16:52:26.035502+00:00,23.4,31.9
228407,CEDES,2026-09-08T16:52:26.035502+00:00,26.0,33.7
278863,Rio Balsas,2026-09-08T17:17:23.659008+00:00,22.0,29.1
278869,Veredalta,2026-09-08T17:17:23.659008+00:00,21.0,28.8
278871,Parroquia Reina de Los Ángeles,2026-09-08T17:17:23.659008+00:00,13.3,21.0
278875,Secretaría de Relaciones Exteriores,2026-09-08T17:17:23.659008+00:00,22.4,30.2
278883,Mater International Institute,2026-09-08T17:17:23.659008+00:00,24.4,34.7
278889,Chipinque Meseta,2026-09-08T17:17:23.659008+00:00,20.9,31.6
278901,OFICINAS SAN PEDRO PARQUES,2026-09-08T17:17:23.659008+00:00,22.5,28.7
278919,Residencia Tabachín,2026-09-08T17:17:23.659008+00:00,19.1,27.7
278929,Rio Caura,2026-09-08T17:17:23.659008+00:00,22.5,31.7
278931,Residencia Platon,2026-09-08T17:17:23.659008+00:00,21.0,28.8
278937,Residencia Saqqara,2026-09-08T17:17:23.659008+00:00,22.6,31.0
278939,Residencia Rio Rosas,2026-09-08T17:17:23.659008+00:00,20.7,27.8
278951,Parque El Capitán,2026-09-08T17:17:23.659008+00:00,21.5,29.0
278957,Los Pinos,2026-09-08T17:17:23.659008+00:00,19.7,28.1
278959,Colegio Nobel,2026-09-08T17:17:23.659008+00:00,20.1,27.6
278955,Residencia San Mateo,2026-09-08T17:17:23.659008+00:00,19.8,26.5
279836,San Roberto International School San Agustin,2026-09-08T17:17:23.659008+00:00,24.2,33.5
279834,Colegio Ingles Campus Encino,2026-09-08T17:17:23.659008+00:00,24.1,33.2
279854,Pinos,2026-09-08T17:17:23.659008+00:00,17.4,19.8
279866,Lomas del Campestre,2026-09-08T17:17:23.659008+00:00,28.9,40.4
279890,María Desatadora de Nudos,2026-09-08T17:17:23.659008+00:00,22.7,31.9
279926,Parque Mississippi,2026-09-08T17:17:23.659008+00:00,22.0,27.3
280524,Privada Paso de la Sierra,2026-09-08T17:17:23.659008+00:00,21.8,28.7
280520,Irish International School Campus First School,2026-09-08T17:17:23.659008+00:00,25.2,33.8
280532,Museo La Milarca,2026-09-08T17:17:23.659008+00:00,28.1,37.9
280534,Residencia Savotino,2026-09-08T17:17:23.659008+00:00,24.6,33.8
280644,Residencia nogal,2026-09-08T17:17:23.659008+00:00,20.6,28.9
280900,Rio Necaxa,2026-09-08T17:17:23.659008+00:00,23.4,32.3
280902,Residencia Rio Pesqueria,2026-09-08T17:17:23.659008+00:00,23.7,31.6
284960,Esquina Barranquilla y Patagonia (Altavista),2026-09-08T17:17:23.659008+00:00,29.8,40.1
286238,Oasis,2026-09-08T17:17:23.659008+00:00,25.9,33.8
286240,Casa Naranjos,2026-09-08T17:17:23.659008+00:00,28.8,38.7
288064,Terminal,2026-09-08T17:17:23.659008+00:00,30.3,41.3
288066,Hospital de San Vicente,2026-09-08T17:17:23.659008+00:00,31.9,43.3
288332,Facultad de Salud Pública y Nutrición,2026-09-08T17:17:23.659008+00:00,26.1,35.1
292893,TEC-AMM-RB-005,2026-09-08T17:17:23.659008+00:00,28.4,40.0
292895,TEC-AMM-RD-004,2026-09-08T17:17:23.659008+00:00,25.8,34.0
292889,TEC-AMM-RB-003,2026-09-08T17:17:23.659008+00:00,27.5,38.5
292891,TEC-AMM-RC-004,2026-09-08T17:17:23.659008+00:00,25.4,32.9
292901,TEC-AMM-RF-004,2026-09-08T17:17:23.659008+00:00,26.2,33.5
292897,TEC-AMM-RF-005,2026-09-08T17:17:23.659008+00:00,28.7,38.8
292905,TEC-AMM-RC-006,2026-09-08T17:17:23.659008+00:00,25.0,32.6
292941,TEC-AMM-RD-005,2026-09-08T17:17:23.659008+00:00,8.8,11.6
292943,TEC-AMM-RC-005,2026-09-08T17:17:23.659008+00:00,23.9,31.0
292939,TEC-AMM-RA-001,2026-09-08T17:17:23.659008+00:00,22.3,29.8
292949,TEC-AMM-RA-003,2026-09-08T17:17:23.659008+00:00,21.9,28.8
292951,TEC-AMM-RB-004,2026-09-08T17:17:23.659008+00:00,27.6,38.5
292947,TEC-AMM-RA-004,2026-09-08T17:17:23.659008+00:00,26.6,35.4
292957,TEC-AMM-RC-008,2026-09-08T17:17:23.659008+00:00,22.2,29.7
292973,TEC-AMM-RC-003,2026-09-08T17:17:23.659008+00:00,26.6,36.0
292983,TEC-AMM-RC-007,2026-09-08T17:17:23.659008+00:00,17.7,24.9
292997,TEC-AMM-RF-004,2026-09-08T17:17:23.659008+00:00,26.8,35.4
292999,TEC-AMM-RE-002,2026-09-08T17:17:23.659008+00:00,25.6,33.5
293001,TEC-AMM-RF-006,2026-09-08T17:17:23.659008+00:00,24.0,31.2
293003,TEC-AMM-RB-006,2026-09-08T17:17:23.659008+00:00,30.0,41.6
293469,Leon Ortigosa ABP,2026-09-08T17:17:23.659008+00:00,28.1,40.0
293465,Loma Larga,2026-09-08T17:17:23.659008+00:00,26.0,36.9
293467,UMF37,2026-09-08T17:17:23.659008+00:00,23.5,32.6
33027,Lagos del Bosque,2026-09-08T17:17:23.659008+00:00,12.2,19.1
33117,Liceo de Monterrey,2026-09-08T17:17:23.659008+00:00,29.2,45.3
34441,Callejon de los Ayala,2026-09-08T17:17:23.659008+00:00,4.4,7.8
34499,San Patricio #106,2026-09-08T17:17:23.659008+00:00,0.0,0.0
34511,Rosario,2026-09-08T17:17:23.659008+00:00,16.0,26.3
38663,Rayon Norte,2026-09-08T17:17:23.659008+00:00,14.2,19.1
42211,RF,2026-09-08T17:17:23.659008+00:00,22.4,33.7
305140,Bicla,2026-09-08T17:17:23.659008+00:00,26.8,38.4
305164,NuevaMaderoDave,2026-09-08T17:17:23.659008+00:00,27.7,38.2
305192,11a avenida cumbres 1 sector,2026-09-08T17:17:23.659008+00:00,25.5,34.3
305232,PurpleAir Ancira Mty,2026-09-08T17:17:23.659008+00:00,37.8,52.2
43627,Liceo de Monterrey Rosemont,2026-09-08T17:17:23.659008+00:00,23.6,24.7
45769,Huascaran,2026-09-08T17:17:23.659008+00:00,14.3,20.3
308956,Jardín de las carreras,2026-09-08T17:17:23.659008+00:00,29.4,41.4
49949,El Horizonte,2026-09-08T17:17:23.659008+00:00,22.8,35.8
50555,Treviño,2026-09-08T17:17:23.659008+00:00,0.0,0.0
50871,TEC Garza Laguera,2026-09-08T17:17:23.659008+00:00,11.8,17.2
321194,Ramsesgs,2026-09-08T17:17:23.659008+00:00,29.9,42.3
119937,Grupo Reforma Cumbres,2026-09-08T17:17:23.659008+00:00,9.7,20.7
119965,Grupo Reforma El Norte,2026-09-08T17:17:23.659008+00:00,20.0,29.1
121825,Grupo Reforma Sierra Madre,2026-09-08T17:17:23.659008+00:00,3324.0,3324.0
136522,Bosques de La Pastora,2026-09-08T17:17:23.659008+00:00,19.4,30.0
147010,Santa Barbara,2026-09-08T17:17:23.659008+00:00,15.9,21.1
174781,Colegio Cambridge de Monterrey Campus Mitras,2026-09-08T17:17:23.659008+00:00,22.9,29.4
174787,Colegio Cambridge de Monterrey Campus Norte,2026-09-08T17:17:23.659008+00:00,22.9,27.6
189431,BEA,2026-09-08T17:17:23.659008+00:00,19.4,28.9
189435,Olinalá,2026-09-08T17:17:23.659008+00:00,20.7,32.8
189447,Río Amazonas NO,2026-09-08T17:17:23.659008+00:00,23.1,33.8
189455,CHIPINQUE CAV,2026-09-08T17:17:23.659008+00:00,18.3,30.1
189469,Hospital Zambran Hellion TecSalud,2026-09-08T17:17:23.659008+00:00,24.5,38.2
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2026-09-08T17:17:23.659008+00:00,25.2,32.2
209147,Rincon de San Jeronimo,2026-09-08T17:17:23.659008+00:00,20.4,32.3
227879,Rectoria,2026-09-08T17:17:23.659008+00:00,27.5,37.8
227887,Sensor_Purple_Air-Explanada_EGP-Entrada_Prin,2026-09-08T17:17:23.659008+00:00,13.7,16.9
227889,Parque central,2026-09-08T17:17:23.659008+00:00,26.0,34.3
227907,Estacionamiento Alumnos,2026-09-08T17:17:23.659008+00:00,22.2,30.1
227913,EGADE-Sombrillas,2026-09-08T17:17:23.659008+00:00,30.7,43.9
228003,EGL-Jardín Robótica,2026-09-08T17:17:23.659008+00:00,25.7,35.7
228001,C-MTY Explanada 2,2026-09-08T17:17:23.659008+00:00,29.9,42.8
228383,Estadio Banorte,2026-09-08T17:17:23.659008+00:00,30.1,41.6
228381,C-MTY RAMPA CAFETERÍA,2026-09-08T17:17:23.659008+00:00,28.3,40.3
228389,PEGS-Sensor-Canchas,2026-09-08T17:17:23.659008+00:00,25.0,33.2
228407,CEDES,2026-09-08T17:17:23.659008+00:00,26.8,34.6
